cause,time,location,vehicle_type,weather,lighting,road_characteristics,human_factors,severity
Fatigue,2025-10-29 11:52:00,Main Highway,Car,Rainy,Night,Wet road,Under influence,Moderate
Mechanical Failure,2025-11-02 22:03:05,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Drunk Driving,2025-11-02 22:04:14,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-02 22:18:12,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Poor Visibility,2025-11-02 22:23:56,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Overspeeding,2025-11-02 22:34:43,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Poor Visibility,2025-11-02 22:37:43,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-02 22:48:11,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Poor Visibility,2025-11-02 23:19:46,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Reckless Driving,2025-11-02 23:22:55,Main Highway,Car,Rainy,Night,Wet road,Under influence,Moderate
Mechanical Failure,2025-11-02 23:24:11,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Poor Visibility,2025-11-02 23:32:44,Main Highway,Car,Rainy,Night,Wet road,Under influence,Moderate
Poor Visibility,2025-11-02 23:41:35,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-02 23:50:58,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Reckless Driving,2025-11-02 23:57:59,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Poor Visibility,2025-11-03 00:11:48,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Reckless Driving,2025-11-03 00:14:25,Main Highway,Car,Rainy,Night,Wet road,Under influence,Moderate
Fatigue,2025-11-03 00:21:52,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-03 00:25:56,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Mechanical Failure,2025-11-03 00:34:09,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Reckless Driving,2025-11-03 00:35:53,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-03 00:43:33,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Drunk Driving,2025-11-03 00:44:03,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Poor Visibility,2025-11-03 00:44:51,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-03 00:52:25,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Drunk Driving,2025-11-06 23:52:04,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Drunk Driving,2025-11-06 23:55:34,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Fatigue,2025-11-07 00:01:59,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Poor Visibility,2025-11-07 00:03:25,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Mechanical Failure,2025-11-07 00:04:17,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Overspeeding,2025-11-07 00:19:13,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Overspeeding,2025-11-07 00:37:42,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Drunk Driving,2025-11-07 00:56:05,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
Reckless Driving,2025-11-07 01:31:45,Main Highway,Car,Rainy,Night,Wet road,Under influence,Moderate
Mechanical Failure,2025-11-08 22:28:08,Main Highway,Car,Rainy,Night,Wet road,Under influence,Severe
